AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.4,0.2,0.5,0.9,0.9,1.0,0.0,0.0
Current_Liabilities,3.4,3.3,1.9,0.3,0.4,0.4,0.1,0.4,0.1
Diluted_EPS,-0.006,0.001,0.005,-0.007,0.004,-0.028,-0.018,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.8989,8.3397,18.1029,18.1029,18.1029,18.1029,18.1029,18.1029,18.1029
Total_Assets,18.7,18.7,142.9,141.2,141.4,141.4,141.6,0.4,0.1
Total_Liabilities,8.2,8.1,6.7,5.2,5.2,5.3,5.0,0.4,0.1
