AAII_QTR_DATA,12/31/2022,09/30/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,117.9,116.6,,,,
Current_Liabilities,2.7,2.8,,,,
Diluted_EPS,0.032,0.812,0.47,0.596,0.003,0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.0,10.9,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.8,62.4,42.7,46.8,1.7,6.0
Shares_Diluted,,,,,,
Total_Assets,135.1,133.4,,,,
Total_Liabilities,2.8,2.9,,,,
