AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,16.1,16.2,16.5,15.0,13.2,10.3,10.6,6.8,7.5,8.2,7.1,,
Current_Liabilities,5.7,6.0,6.9,6.1,4.6,2.9,3.0,1.8,1.5,1.4,1.0,,
Diluted_EPS,0.194,0.061,0.106,0.07,0.086,-0.106,-0.292,-0.306,0.028,0.103,0.117,0.006,0.104
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.5,5.7,5.8,4.2,4.3,3.1,2.5,2.5,2.9,2.9,3.1,2.1,3.1
Shares_Diluted,4.4401,4.4401,4.4302,4.381,4.381,4.382,4.1993,3.5621,5.2,5.2,5.2,,
Total_Assets,18.1,18.0,18.5,17.0,14.9,12.6,13.3,8.5,9.2,9.6,8.3,,
Total_Liabilities,7.0,6.8,7.7,6.8,5.2,3.5,3.8,2.0,1.8,1.7,1.3,,
