AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
Current_Liabilities,0.2,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.2,0.0,0.0,0.5
Diluted_EPS,-0.003,-0.006,-0.002,-0.007,-0.003,-0.004,-0.01,-0.002,-0.002,-0.001,0.002,-0.009000000000000001,-0.014,-0.003,-0.003,0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.4946,20.4795,20.4443,20.3863,20.3392,20.3073,20.2688,20.2136,20.1896,20.1896,20.3883,20.3896,20.2666,20.1896,15.433,1.7191
Total_Assets,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.4,0.3,0.2,0.2,0.2
Total_Liabilities,0.7,0.7,0.6,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.2,0.0,0.0,0.5
