AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,107.8,107.1,103.1,114.3,109.1,92.5,83.4,69.7,60.8,55.0,55.7,49.5,58.0,53.0,53.3,56.7,61.7,63.1,66.1
Current_Liabilities,46.7,41.5,45.3,42.9,45.8,41.9,38.9,37.4,36.3,36.4,28.1,27.1,24.5,51.9,33.9,29.3,21.8,20.4,21.1
Diluted_EPS,0.646,0.808,0.581,0.693,0.653,0.564,0.607,0.522,0.373,0.433,0.349,0.415,0.37,0.28,0.252,0.354,0.294,0.098,0.213
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,32.5,32.1,48.5,46.8,47.8,41.2,37.0,39.7,31.9,27.2,27.9,26.4,31.5,27.2,28.0,33.6,38.0,42.0,42.9
LT_Debt,0.0,2.5,0.0,12.6,5.1,8.0,8.3,49.7,45.3,36.2,43.8,37.5,39.0,2.0,5.2,5.3,10.5,17.4,61.8
Revenue,52.9,75.6,57.3,64.2,59.9,52.5,56.5,48.6,39.9,48.7,43.7,46.0,38.3,43.3,41.9,45.8,38.0,34.6,40.5
Shares_Diluted,25.1775,24.3607,25.3791,24.9221,24.6614,24.2644,24.2837,24.2349,24.2112,24.2138,24.2143,24.2018,24.3611,24.4838,24.3388,24.3699,24.5711,28.3917,30.5
Total_Assets,455.0,436.8,418.2,413.0,390.7,366.7,349.0,373.8,356.9,338.6,328.4,312.2,301.6,283.6,262.3,251.8,243.7,235.0,233.7
Total_Liabilities,57.1,54.7,55.9,66.0,61.2,57.3,53.3,93.0,88.7,79.4,79.7,72.0,70.8,61.2,46.9,42.6,40.3,45.8,90.7
