AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017
Current_Assets,,,0.1,,,,,,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.03,-1.041,0.276,0.486,0.63,-0.046,0.856,0.753,0.179,-0.019,0.696
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.9,10.2,4.8,5.4,5.0,5.1,5.1,5.1,5.0,4.9,5.0
Shares_Diluted,46.7991,46.7991,16.5993,16.5998,16.5795,16.5853,16.5703,16.5703,16.5703,16.5703,16.5703
Total_Assets,655.9,710.8,272.4,272.5,268.3,262.3,267.5,257.8,249.9,251.9,256.4
Total_Liabilities,8.7,2.6,41.6,1.4,0.9,0.9,0.9,0.9,0.9,1.4,0.9
