AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,82.7,90.6,92.0,90.6,95.6,104.8,119.5,121.6
Current_Liabilities,121.9,108.7,91.8,86.8,85.8,79.5,88.1,96.6
Diluted_EPS,-0.263,-0.198,-0.388,-0.506,-0.283,-0.009,0.358,0.527
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,23.8,27.2,25.1,27.3,30.1,34.2,33.7,28.1
LT_Debt,9.0,13.3,9.1,15.1,6.1,6.9,8.4,11.9
Revenue,30.0,33.4,42.7,38.4,52.1,52.6,68.7,77.0
Shares_Diluted,46.91,44.8748,35.5827,35.6696,35.5659,35.5067,38.0334,35.3768
Total_Assets,262.0,290.2,264.0,252.0,267.3,258.4,280.4,254.6
Total_Liabilities,186.2,195.4,176.1,169.6,160.2,154.0,168.7,162.4
