AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.7,0.5,0.9,1.1,1.3,1.5,
Current_Liabilities,0.2,0.3,0.4,0.3,0.1,0.0,
Diluted_EPS,0.318,0.108,0.035,0.12,-0.007,0.019,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,0.7,0.8,0.8,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.075,43.125,43.1811,43.125,43.1541,22.425,
Total_Assets,346.2,345.5,345.9,346.2,346.3,346.5,
Total_Liabilities,16.0,19.1,24.2,25.9,31.2,31.1,
