AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.13,0.276,-0.4,-0.17,-0.049,0.657,0.268,4.939,1.742,1.101,1.369,0.635,-0.1989999999999999
Goodwill_Intangibles,11.6,10.9,9.9,8.0,7.6,6.6,6.2,6.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.7,8.8,8.9,9.1,9.2,78.9,154.0,453.4,0.0,0.0,0.0,0.0,0.0
Revenue,14.3,12.5,11.3,14.8,7.0,7.2,8.8,27.9,14.9,13.9,12.6,10.4,6.8
Shares_Diluted,4.0807,4.0373,4.0282,4.0218,4.0035,3.9627,3.9135,4.0414,,,,,
Total_Assets,1069.8,938.9,930.3,921.4,888.5,917.1,943.7,1198.2,,,,,
Total_Liabilities,979.5,847.0,839.6,828.1,793.7,820.8,849.4,1105.4,,,,,
