AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,20.2,19.9,19.6,19.1,21.0,22.8,27.4,26.7,28.9,28.6,28.6,27.1,24.6,26.0,24.3,23.7,23.3,23.4,20.9
Current_Liabilities,2.0,2.1,2.2,2.2,2.3,2.7,2.4,3.3,5.5,3.8,3.8,2.7,1.9,3.7,2.1,1.9,2.1,2.6,2.1
Diluted_EPS,0.019,0.008,0.013,0.01,0.013,-0.212,0.098,0.01,0.012,0.006,0.03,0.03,0.023,0.021,0.019,0.031,0.02,0.144,0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.7,1.0,1.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Revenue,4.2,4.6,4.8,5.0,5.0,5.6,5.0,5.0,4.5,5.0,6.3,5.6,4.6,4.8,5.0,5.2,4.6,4.0,4.6
Shares_Diluted,22.9578,23.0315,22.971,22.987,23.0339,23.0362,23.1746,23.2091,23.1723,23.0701,23.0326,23.0292,23.0185,23.1292,23.0382,23.0689,23.119,23.1561,23.0746
Total_Assets,20.9,20.7,20.3,20.2,22.1,23.9,28.6,27.9,30.2,29.9,30.1,28.6,26.2,26.6,26.3,25.7,25.3,25.4,23.3
Total_Liabilities,3.9,4.1,4.2,4.3,4.6,5.0,4.8,6.3,8.9,7.2,7.5,6.8,5.0,6.0,4.5,4.3,4.6,5.1,4.6
