AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,2.6,3.8,4.0,4.7,4.3,3.9,2.3
Current_Liabilities,14.2,12.3,10.8,9.0,8.2,8.1,6.8
Diluted_EPS,-0.004,-0.006,-0.007,-0.023,-0.014,0.006,-0.03
Goodwill_Intangibles,7.7,7.7,6.9,7.7,9.3,9.3,
Inventory,1.3,1.5,1.6,1.6,1.9,1.7,1.6
LT_Debt,29.9,30.5,27.2,29.6,18.9,17.6,18.7
Revenue,1.9,2.2,2.2,4.5,1.0,1.7,5.0
Shares_Diluted,1279.536,1200.154,1036.898,804.549,736.9396,575.8986,580.5618
Total_Assets,14.2,13.9,13.7,15.1,17.2,17.3,6.4
Total_Liabilities,45.4,44.3,38.9,39.3,27.7,26.3,25.9
