AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.0,1.1,1.7,3.0,6.0,15.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,10.8,9.4,7.6,6.1,1.1,1.2,0.6,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Diluted_EPS,-0.001,-0.003,-0.001,-0.007,-0.096,-0.072,-0.037,-0.033,-0.009,-0.001,0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,12.2,12.2,12.2,12.2,15.2,15.6,4.6,0.4,0.3,,,,,0.0,0.0,0.0,0.0
Inventory,,,,,0.1,0.1,,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,14.2,13.8,13.3,12.9,15.3,15.2,15.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.9,0.5,0.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1599.095,1599.095,1599.095,1338.056,24.9726,23.7489,23.4726,22.2943,19.3963,18.7576,18.0576,18.4927,17.8315,16.7576,16.7576,16.761,16.7576
Total_Assets,15.8,15.9,16.2,16.8,22.8,23.3,20.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,26.4,24.7,22.4,20.4,17.6,17.0,15.7,0.7,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
