AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020
Current_Assets,8768.0,9382.0,9551.0,9528.0,8331.0,9672.0,8101.0,7357.0,8057.0,6760.0,
Current_Liabilities,4914.0,5095.0,5799.0,6120.0,5004.0,6405.0,4843.0,3939.0,4749.0,4435.0,
Diluted_EPS,1.8,2.836,2.713,2.505,1.97,2.515,4.648,,1.904,,2.167
Goodwill_Intangibles,2094.0,2042.0,2830.0,2563.0,2551.0,1883.0,2303.0,2279.0,2242.0,2142.0,
Inventory,4173.0,4233.0,4333.0,4113.0,3776.0,3660.0,3426.0,3011.0,2880.0,2970.0,
LT_Debt,3936.0,3759.0,3679.0,3221.0,2749.0,2271.0,3355.0,3521.0,3709.0,3199.0,0.0
Revenue,6825.0,7931.0,7971.0,7284.0,6508.0,6803.0,12483.0,5916.0,10309.0,5372.0,10047.0
Shares_Diluted,207.8,209.8,213.8,218.0,221.3,222.7,225.9,,225.3,,227.9
Total_Assets,15216.0,15525.0,15661.0,15306.0,14100.0,15314.0,13485.0,12479.0,13456.0,12220.0,
Total_Liabilities,10491.0,10404.0,10996.0,10803.0,9255.0,10157.0,8675.0,7986.0,9085.0,8115.0,
