AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,237.1,246.6,181.4,195.7,225.1,211.2,248.0,285.0,321.4
Current_Liabilities,50.9,37.4,35.7,36.2,37.8,27.1,39.2,36.6,36.2
Diluted_EPS,-0.5,-0.763,-0.955,-0.877,-1.003,-0.96,-1.093,-1.071,-1.1540000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.0,19.4,20.0,16.5,14.8,12.9,10.3,7.6,5.1
LT_Debt,208.8,210.8,213.7,193.6,191.3,158.0,146.9,148.5,148.8
Revenue,23.7,15.5,20.1,23.7,21.8,17.0,10.6,9.5,7.0
Shares_Diluted,49.298,42.776,38.553,38.215,38.125,38.01,37.992,37.868,37.818000000000005
Total_Assets,263.4,271.8,204.6,217.6,244.4,232.5,264.6,295.8,331.7
Total_Liabilities,266.5,255.3,256.9,237.7,237.2,191.0,192.0,185.7,185.6
