AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,16.5,20.2,33.0,42.0,28.3,38.5,37.2,31.3
Current_Liabilities,10.4,10.1,15.7,7.7,7.8,6.7,6.1,3.9
Diluted_EPS,-0.084,-0.132,-0.126,-0.166,-0.241,-0.211,-0.244,-0.221
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,9.9,9.9,9.9,9.9,9.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.6237,89.3826,81.9772,76.6585,57.9324,55.0211,42.0734,36.261
Total_Assets,17.8,21.7,34.8,43.9,30.3,40.5,38.9,32.0
Total_Liabilities,14.1,10.1,15.9,17.8,18.0,17.0,16.4,13.8
