AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,242.1,198.5,104.7,113.1,124.1,140.1,154.8,171.3
Current_Liabilities,10.0,22.6,1.5,6.4,12.7,14.8,12.7,11.5
Diluted_EPS,-1.202,-1.22,-0.757,-1.64,-3.525,-4.129,-4.305,-3.821
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.4,1.6,2.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.9549,17.4033,4.3265,4.3231,4.3213,4.3167,4.3092,4.3042
Total_Assets,243.8,200.2,106.0,113.3,124.3,140.4,155.5,172.4
Total_Liabilities,10.9,23.6,1.5,6.4,12.7,15.6,14.7,14.7
