AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.1,0.2,0.4,0.8,0.9,2.1,1.8,2.1,3.1,0.6,0.8,0.0,0.1
Current_Liabilities,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,10.1,2.9,2.7
Diluted_EPS,-0.016,-0.019,-0.038,-0.155,-0.162,0.042,-0.045,-0.175,0.359,0.921,-0.89,-0.203,-0.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0
Shares_Diluted,8.4,8.4,8.4108,7.2587,7.0,7.071,7.0004,6.9745,6.9872,6.884,4.4498,5.9303,5.8849
Total_Assets,0.1,0.2,0.4,0.8,0.9,2.1,1.8,2.1,3.1,0.6,5.3,0.0,0.1
Total_Liabilities,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,11.1,2.9,2.7
