AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.3,1.3,1.2,1.2,0.6,0.1,0.0,0.0
Current_Liabilities,0.6,0.5,0.4,1.1,0.9,0.4,0.3,0.3
Diluted_EPS,,0.0,0.009,0.003,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.7,0.7,0.2,,,0.0
Shares_Diluted,,133.5305,69.8329,38.1011,32.6066,32.6066,32.6066,652.0964
Total_Assets,1.4,1.3,1.2,1.2,0.6,0.1,0.0,0.0
Total_Liabilities,0.7,0.5,0.4,1.1,0.9,0.4,0.3,0.3
