AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.5,4.2,0.3,0.8,1.5,1.5,1.4,,,
Current_Liabilities,8.9,7.5,2.8,1.9,1.2,0.2,0.2,0.2,,,
Diluted_EPS,,-0.012,-0.036,-0.124,-0.005,-0.006,-0.004,-0.003,-0.003,-0.004,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.5,3.7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,173.4458,170.0487,161.6818,160.5382,157.5551,158.357,158.357,158.357,,,
Total_Assets,24.2,22.8,18.0,9.8,8.7,8.8,8.7,8.8,,,
Total_Liabilities,12.4,11.2,4.9,3.9,1.2,0.6,0.5,0.6,,,
