AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,21.9,27.2,29.6,22.1,24.7,6.5,9.5,13.1,9.6,13.0,15.5,19.5,22.1,24.8
Current_Liabilities,3.5,3.8,2.5,2.0,2.0,1.8,2.1,2.2,2.2,1.8,1.3,1.2,2.1,1.7
Diluted_EPS,-1.32,-10.318,-10.853,-12.923,-25.652,-33.638,-25.759,-40.09,-0.403,-0.364,-0.289,-0.339,-0.299,-0.404
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,4.0202,0.4011,0.4009,0.3451,0.2206,0.1536,0.1447,0.1154,8.9903,8.8776,8.8982,8.8982,8.8982,8.8982
Total_Assets,22.1,27.3,29.7,22.2,24.7,6.5,9.6,13.2,9.6,13.0,15.6,19.6,22.1,24.9
Total_Liabilities,3.5,3.9,2.5,2.1,2.0,1.8,2.2,2.2,2.2,1.8,1.3,1.2,2.1,1.7
