AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.039,0.02,0.037,0.027,0.038,-0.004,0.045,-0.014,-0.046,-0.145,-0.154,-0.06,-0.076,0.0,0.055,0.016
Goodwill_Intangibles,18.2,16.5,14.6,14.4,14.7,13.9,13.1,9.4,8.3,8.7,7.3,4.8,4.4,2.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,174.7,122.3,95.3,126.8,115.5,97.6,124.6,65.6,84.1,71.2,57.2,20.2,2.8,34.5,0.0,0.0
Revenue,12.7,11.9,11.1,10.5,9.4,8.8,7.3,6.3,5.6,5.2,3.9,3.0,2.4,2.0,1.9,1.9
Shares_Diluted,18.3988,18.3681,15.624,13.4131,13.081,12.4483,9.226,8.4257,5.2052,5.1746,5.1643,5.1643,5.1643,5.1643,,
Total_Assets,462.1,407.4,377.7,331.6,314.2,283.6,258.9,199.7,170.5,158.4,136.8,88.3,76.2,36.0,,
Total_Liabilities,244.3,187.2,157.7,184.3,168.0,144.1,166.9,106.5,121.5,108.3,87.9,42.8,30.6,40.8,,
