AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.9,1.2,1.3,0.6,0.9
Current_Liabilities,2.3,1.6,1.3,1.0,0.9,0.8
Diluted_EPS,0.068,0.091,0.013,0.12,-0.155,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.6,0.5,0.7,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,35.9617,35.9375,35.9375,35.9375
Total_Assets,288.5,288.4,288.8,288.9,288.4,288.7
Total_Liabilities,14.2,16.6,20.3,21.0,24.9,19.7
