AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.7,1.2,0.7,0.3,0.4,0.1,0.1,0.1
Diluted_EPS,-0.003,-0.013,-0.016,-0.015,-0.017,0.002,-0.001,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,49.1619,41.1411,38.3719,36.8462,29.8283,12.3014,12.3013,12.3013
Total_Assets,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.1,1.2,0.7,0.3,0.4,0.1,0.1,0.1
