AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,3.2,4.0,3.2,3.9,4.0,4.2,4.9,0.2,
Current_Liabilities,3.3,1.5,0.9,0.6,0.5,0.4,0.1,0.9,
Diluted_EPS,0.048,0.044,0.023,0.001,-0.006,-0.008,-0.008,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,
Total_Assets,514.7,510.1,506.5,504.7,504.5,504.7,504.9,0.9,
Total_Liabilities,20.8,19.4,18.5,18.2,18.1,17.9,17.6,0.9,
