AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.6,0.9,1.2,0.1,0.2,0.0,,,
Current_Liabilities,0.2,0.2,0.2,0.8,0.6,0.0,,,
Diluted_EPS,0.074,0.138,0.139,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.25,16.25,14.7875,16.7375,18.75,18.75,,,
Total_Assets,132.8,132.9,133.3,0.8,0.6,0.0,,,
Total_Liabilities,7.0,8.3,11.0,0.8,0.6,0.0,,,
