AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.1,2.7,1.7,0.9,0.8,0.8,0.4,0.4,0.3,0.4,0.5,0.5,0.6,0.6,0.5,0.9
Current_Liabilities,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1
Diluted_EPS,0.586,0.455,0.346,0.331,0.186,0.197,0.039,-0.021,-0.147,0.001,0.017,-0.040999999999999995,-0.027000000000000003,-0.018000000000000002,-0.006,0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.8,1.2,1.1,1.2,1.0,0.8,0.5,0.5,0.2,0.0,0.0,0.5
Revenue,2.4,2.2,1.6,1.6,1.3,1.1,0.7,0.6,0.4,0.6,0.8,0.6,0.7,0.6,0.6,0.7
Shares_Diluted,2.2167,2.1922,2.1762,2.1437,2.12,2.1161,2.0543,2.0409,2.0402,2.0402,2.0402,2.0402,2.0402,2.0402,2.0402,2.0401
Total_Assets,14.7,13.3,12.1,11.2,11.1,10.8,10.2,10.2,10.0,10.1,9.8,9.9,9.7,9.4,9.4,9.9
Total_Liabilities,1.1,1.1,1.0,1.0,1.8,2.0,2.0,2.1,1.9,1.7,1.4,1.6,1.3,1.0,1.0,1.4
