AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.4,0.9,0.4,0.6,0.9,0.0,0.0
Current_Liabilities,2.3,1.7,97.4,0.3,0.2,0.3,0.4,0.2
Diluted_EPS,-0.031,-0.064,-0.03,-0.013,-0.025,-0.041,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.8944,4.8163,14.1711,14.375,14.375,14.375,14.375,12.5
Total_Assets,21.9,21.4,117.5,116.8,116.9,117.4,0.5,0.2
Total_Liabilities,2.3,1.7,97.4,0.3,0.2,0.3,0.4,0.2
