AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,494.5,523.1,361.7,387.0,92.2,100.7,118.5,117.3,132.0
Current_Liabilities,31.3,27.3,19.3,22.8,17.8,17.2,17.1,14.7,10.5
Diluted_EPS,-0.711,-0.699,-0.609,-0.271,-0.819,-0.805,-0.753,-0.771,-0.618
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.1,27.6,29.7,29.6,29.6,19.6,19.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.535,42.5894,41.7656,89.4324,25.8291,25.8096,25.8046,25.8592,25.7844
Total_Assets,505.4,534.8,373.1,399.1,105.2,114.3,124.9,118.9,133.3
Total_Liabilities,62.7,62.8,57.5,61.5,57.1,47.1,38.8,14.8,10.7
