AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.423,-5.882,-2.507,-0.844,1.261,0.34,-1.52,-1.009
Goodwill_Intangibles,4143.0,4168.0,4311.0,4321.0,4327.0,4312.0,4301.0,4286.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8771.0,12982.0,18754.0,17089.0,18041.0,19347.0,17257.0,16324.0
Revenue,1268.0,832.0,1923.0,2325.0,2836.0,2511.0,2107.0,2295.0
Shares_Diluted,156.0,144.0,142.0,141.0,134.0,111.6521,96.6884,100.1416
Total_Assets,18757.0,23116.0,25842.0,24627.0,25541.0,26354.0,24030.0,21382.0
Total_Liabilities,18416.0,22557.0,24470.0,22858.0,23667.0,25390.0,23108.0,20321.0
