AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.182,1.789,1.754,1.78,,,0.625,0.762,0.767,0.963,1.023,0.954,0.7090000000000001,0.922
Goodwill_Intangibles,3637.2,3074.5,3076.8,3076.0,,,3078.2,3068.6,2957.6,2980.1,3026.3,3127.4,3067.7,3066.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30131.4,29513.1,25279.1,22897.1,0.0,0.0,17800.6,14671.2,17975.8,19846.9,22891.2,16967.0,22687.6,17721.3
Revenue,6074.8,3472.4,3081.2,3008.5,,,1839.4,2143.7,2166.8,2316.3,2333.1,2341.7,2252.0,2164.6
Shares_Diluted,843.2765,837.3045,842.941,838.445,,,834.72,834.167,844.3945,834.1225,834.1,832.8610000000001,841.5215,833.7275
Total_Assets,374302.1,366157.8,340946.3,331432.5,320526.9,313300.8,318893.9,318165.7,288367.6,293398.7,296845.8,302512.8,287689.0,283645.7
Total_Liabilities,342112.4,334791.3,309300.7,300233.7,,,289142.6,288267.4,260104.4,265032.5,268333.8,273060.5,259799.4,256389.2
