AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.2,0.4,0.7,0.8,1.2,1.4,0.6,0.2
Current_Liabilities,0.3,0.2,0.1,0.1,0.5,0.1,0.6,0.2
Diluted_EPS,0.04,0.12,0.143,0.116,0.044,0.289,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.1563,25.1563,25.1563,25.1563,25.1563,8.6515,21.875,21.875
Total_Assets,212.2,210.0,208.4,207.6,207.8,207.9,0.6,0.2
Total_Liabilities,12.7,11.5,12.9,15.7,18.1,20.1,0.6,0.2
