AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,74.3,92.1,86.9,85.6,115.1,195.7,49.4,23.1,25.4,21.2,16.5,18.3
Current_Liabilities,19.1,41.9,16.4,14.8,22.9,15.1,11.8,12.4,9.3,13.1,14.9,13.8
Diluted_EPS,-0.02,0.052,-0.003,0.04,-0.003,-0.012,-0.005,-0.009,-0.002,-0.011,-0.003,-0.011000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.7,3.3,3.5,3.1,3.0,3.1,3.0,3.1,2.8,2.6,3.4,3.6
LT_Debt,0.4,0.4,0.3,0.4,0.4,0.3,0.4,0.4,0.5,0.5,0.5,0.6
Revenue,6.8,4.1,3.3,9.5,4.6,2.5,4.1,2.7,2.9,4.7,4.0,3.5
Shares_Diluted,817.935,825.148,809.265,816.365,805.061,714.424,669.151,626.182,621.2330000000001,597.198,592.548,590.221
Total_Assets,523.8,562.7,510.3,509.7,478.1,467.9,320.7,293.6,296.2,292.3,300.0,296.5
Total_Liabilities,89.4,113.5,113.6,119.4,122.4,111.4,93.4,88.3,86.0,88.3,89.8,88.7
