AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,122.1,154.5,174.5,190.5,206.3,104.7,,
Current_Liabilities,12.9,10.8,11.8,11.2,7.7,5.8,,
Diluted_EPS,-0.66,-0.558,-1.527,-0.595,-0.444,-0.293,-0.561,-0.153
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.4673,33.2673,11.6833,34.0988,34.0212,33.9971,,
Total_Assets,150.7,168.8,187.1,203.4,216.1,115.2,,
Total_Liabilities,22.0,20.3,21.8,21.4,15.0,13.4,,
