AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.3,58.3,74.6,95.0,48.7,62.4,77.2,57.5,73.3,83.2,101.9,124.0,76.2,93.1
Current_Liabilities,29.7,19.3,12.3,12.9,16.7,14.0,11.5,9.3,10.4,10.3,11.6,8.8,11.3,7.9
Diluted_EPS,-0.476,-0.542,-0.562,-0.581,-0.556,-0.651,-0.594,-0.645,-0.647,-0.736,-0.831,-1.56,-0.722,-0.5920000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.6,15.1,17.7,16.4,18.4,19.6,20.7,20.6,20.4,14.9,13.6,14.8,14.8,14.8
Revenue,0.5,0.1,0.2,0.3,0.2,0.5,0.3,,,,,,,
Shares_Diluted,42.5996,42.5776,42.5386,39.6926,35.9841,35.5541,31.8807,30.3333,30.14,29.8562,29.6672,12.964,29.3948,29.3948
Total_Assets,50.1,67.8,84.3,105.0,59.3,73.1,87.0,66.8,82.3,91.2,110.0,131.3,85.3,100.2
Total_Liabilities,39.5,38.6,34.0,33.3,38.8,37.2,35.7,33.2,33.4,25.2,25.4,24.1,28.3,25.0
