AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,5.3,5.6,5.6,8.3,8.0,5.1,5.1,6.9,6.6
Diluted_EPS,-0.004,-0.005,0.027,-0.003,-0.03,0.0,0.021,-0.004,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,116.9348,102.1202,99.9467,96.1688,96.5159,86.3819,87.1397,88.8832,89.3945
Total_Assets,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.3,5.6,5.6,8.3,8.0,5.1,5.1,6.9,6.6
