AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.5,2.2,2.1,1.5,1.1,1.4,1.8,3.0,0.3,0.4,0.6,0.4
Current_Liabilities,3.1,3.5,3.7,1.6,0.8,0.8,0.9,1.2,0.7,0.7,0.7,1.9
Diluted_EPS,-0.02,0.004,-0.05,-0.086,-0.049,-0.053,-0.026,-0.012,-0.046,-0.036000000000000004,-0.05,-0.66
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.8,4.7,5.2,0.0,0.6,0.0,0.0,0.6,0.6,0.6,0.6,0.6
Revenue,8.1,8.9,4.6,0.4,0.6,1.2,0.6,0.5,0.3,0.1,0.0,0.0
Shares_Diluted,28.0837,22.9832,21.6156,12.7968,12.4266,11.8978,9.4779,133.8212,5.9206,5.6916,5.3523,3.7617
Total_Assets,3.5,4.3,5.1,1.9,2.2,2.6,2.9,3.8,2.2,2.1,2.3,2.1
Total_Liabilities,13.1,13.5,14.3,1.9,1.7,1.6,1.8,1.8,1.4,1.4,1.4,2.6
