AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.4,5.0,7.9,10.7,13.4,16.6,19.1,21.2,22.5,10.3,12.4,9.0,10.5,11.7,3.5,5.0,6.7,6.4,8.3
Current_Liabilities,2.3,1.6,1.8,1.6,1.4,1.7,1.7,1.8,1.4,1.8,1.5,1.5,2.2,2.2,1.8,1.5,1.5,1.6,1.8
Diluted_EPS,-0.756,-0.668,-0.708,-0.703,-0.681,-0.61,-0.492,-0.635,-0.596,-0.791,-0.87,-0.917,-2.121,-11.976,-6.3329999999999975,-5.99,-8.607000000000001,-7.4289999999999985,-10.541
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.1,0.1,0.1
Shares_Diluted,4.9996,4.944,4.9246,4.9003,4.8889,4.8835,4.8732,4.8682,4.2961,3.3409,2.4923,1.9579,1.6971,0.5714,0.313,0.3124,0.2626,0.2506,0.2503
Total_Assets,5.3,8.1,11.3,14.3,17.1,20.4,22.9,25.2,27.6,14.5,16.6,13.4,15.0,16.7,9.4,11.2,13.1,13.0,10.1
Total_Liabilities,4.2,3.7,4.1,4.0,3.9,4.4,4.5,4.7,4.5,5.0,4.8,4.9,5.7,20.8,6.8,6.7,6.9,7.3,2.8
