AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,16.0,24.5,24.2,17.9,20.4,18.7,10.5,8.9,11.7,,,,
Current_Liabilities,7.7,14.5,17.6,11.3,13.4,16.2,8.2,4.9,6.9,,,,
Diluted_EPS,-0.035,-0.019,0.005,-0.009,-0.018,0.076,0.006,0.033,0.019,0.056,0.013,0.023,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.6,18.8,21.4,14.6,11.8,7.0,5.5,5.9,7.3,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,21.1,51.2,17.6,14.8,12.4,31.4,10.4,11.6,9.3,21.2,6.6,6.6,4.3
Shares_Diluted,35.0527,35.0459,33.3001,34.9397,35.0328,33.3,46.4,33.3,46.4,,,,
Total_Assets,17.6,25.7,25.3,18.9,21.2,18.8,10.6,8.9,11.8,,,,
Total_Liabilities,12.0,18.9,17.7,11.5,13.6,16.2,10.4,4.9,6.9,,,,
