AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.4,0.5,0.0,0.0,0.2,0.0,
Current_Liabilities,0.3,0.2,0.0,0.2,0.2,0.1,0.1,
Diluted_EPS,0.072,0.046,-0.003,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.6887,9.6887,9.6887,9.715,9.715,9.6887,9.715,
Total_Assets,77.8,76.9,76.4,0.2,0.2,0.2,0.1,
Total_Liabilities,2.9,2.7,2.6,0.2,0.2,0.1,0.1,
