AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.7,3.0,2.7,2.5,2.2,1.8,1.5,1.2,0.8,0.9,0.6,0.6,0.5,0.5,0.3,0.2
Current_Liabilities,1.7,1.7,1.6,1.6,1.5,1.5,1.5,1.4,1.3,1.3,1.1,1.2,1.2,1.2,1.0,1.1
Diluted_EPS,0.008,0.009,0.008,0.009,0.013,0.014,0.035,0.015,0.006999999999999999,0.002,0.004,0.004,0.0,0.006,0.0,0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,1.1,1.1,1.0,1.0,1.0,1.0,0.9,0.9,0.7,0.6,0.6,0.6,0.6,0.5,0.5
Shares_Diluted,18.5877,19.6652,18.1073,19.689,19.589,19.3414,16.2628,18.8762,17.5996,16.5019,19.5484,16.1924,14.2718,16.2486,16.5931,14.8518
Total_Assets,3.1,3.5,3.2,3.1,2.9,2.6,2.4,1.9,1.5,1.6,1.3,1.6,1.6,1.6,0.3,0.3
Total_Liabilities,1.9,1.9,1.9,1.9,1.8,1.8,1.9,1.8,1.7,1.8,1.7,2.1,2.1,2.2,1.1,1.1
