AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.7,0.9,1.1,1.3,1.6
Current_Liabilities,0.0,0.1,0.1,0.1,0.1,0.1
Diluted_EPS,0.001,-0.015,-0.01,-0.01,-0.011,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.751,17.751,17.7554,17.751,17.751,17.751
Total_Assets,138.6,138.7,138.9,139.2,139.3,139.6
Total_Liabilities,4.8,4.9,4.9,4.9,4.9,5.0
