AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,0.8,0.8,0.7,0.8,0.8,0.7,0.6,0.6,0.5,0.3
Diluted_EPS,0.0,0.0,0.0,-0.088,-0.001,-0.002,0.0,-0.079,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,264.5417,255.0264,250.2428,143.287,143.1727,143.0015,142.957,142.4782,142.3664,142.3664
Total_Assets,0.2,0.2,0.2,0.2,1.1,1.2,1.2,1.1,1.1,1.3
Total_Liabilities,0.8,0.8,0.7,0.8,0.8,0.7,0.6,0.6,0.5,0.3
