AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4.4,0.5,0.4,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.5
Current_Liabilities,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.025,-0.013,-0.006,-0.004,-0.005,-0.003,-0.008,-0.008,-0.004,-0.006,-0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.2123,29.3009,15.792,14.6554,14.6554,14.6554,14.6554,14.6554,14.6554,14.6554,14.6554
Total_Assets,14.5,1.6,1.5,1.3,1.3,1.3,1.4,1.5,1.5,1.6,1.6
Total_Liabilities,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
