AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.9,1.9,1.1,1.5,1.2,1.5,1.1,1.2,1.1,0.9,1.0,1.3,1.5,1.3,1.9,1.8
Current_Liabilities,4.7,4.7,4.7,4.8,5.1,6.0,6.7,8.1,5.7,8.1,5.4,11.0,5.2,3.3,6.4,3.7
Diluted_EPS,-0.001,0.0,-0.003,-0.002,0.004,0.0,0.034,-0.034,0.033,-0.084,0.084,-0.096,-0.034,-0.013000000000000001,-0.021,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.6,0.8,0.7
LT_Debt,0.6,0.6,0.7,0.8,0.1,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Revenue,1.5,1.8,1.4,1.9,1.7,1.8,1.3,0.7,0.6,0.7,0.3,1.3,1.3,1.6,1.7,1.6
Shares_Diluted,80.1323,103.9553,74.0322,73.6455,80.7402,69.3465,69.1442,62.8035,62.4938,62.2945,61.8273,61.751999999999995,61.592,52.381,44.4028,45.5754
Total_Assets,2.0,2.0,1.1,1.5,1.2,1.5,1.1,1.2,1.1,0.9,1.0,1.3,1.6,1.4,1.9,1.8
Total_Liabilities,5.4,5.4,5.4,5.7,5.3,6.2,6.8,8.4,6.2,8.3,5.6,11.3,5.6,3.3,6.4,5.4
