AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,33.8,40.4,12.4,22.4,0.1,0.1,0.1,0.3,0.4,0.5,0.2
Current_Liabilities,60.5,43.8,95.0,79.3,1.3,0.9,0.2,0.2,0.1,0.1,0.2
Diluted_EPS,0.126,0.009,0.148,-0.699,0.024,0.019,0.043,0.034,0.033,0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.2,,,,,,,
LT_Debt,254.1,259.3,98.5,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.3,18.9,22.9,44.1,,,,,,,
Shares_Diluted,88.0354,109.5878,109.5878,109.5878,26.729,26.729,26.729,26.8447,26.729,26.779,23.35
Total_Assets,455.2,432.6,319.2,307.3,212.9,211.8,210.6,209.5,208.5,207.5,0.2
Total_Liabilities,315.5,304.0,193.6,182.1,1.3,0.9,0.2,0.2,0.1,0.1,0.2
