AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.4,1.0,0.1,1.2,1.3,1.4,1.6,1.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.4,0.4,0.4,0.4
Diluted_EPS,-0.247,-0.008,-0.012,-0.013,-0.014,-0.022,-0.025,-0.023,-0.024,-0.016,-0.005,-0.006,-0.01,-0.008,-0.004,-0.005
Goodwill_Intangibles,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.2484,33.8199,7.797,7.797,7.797,7.797,7.8022,7.797,7.4206,5.2443,5.2353,5.2353,5.2353,5.2353,5.2353,5.2353
Total_Assets,1.5,1.0,0.1,1.2,1.3,1.4,1.6,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.4,0.4,0.4,0.4
