AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.4
Current_Liabilities,3.5,4.0,3.1,4.0,5.1,3.7,4.5,2.7
Diluted_EPS,-0.009,-0.09,-0.037,-0.218,-1.231,-0.007,-2.929,-2.906
Goodwill_Intangibles,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1
Shares_Diluted,19.2345,16.4295,10.6901,3.4661,2.7547,1.1192,0.8301,0.7859
Total_Assets,0.8,0.8,0.8,1.0,0.9,1.0,1.1,1.1
Total_Liabilities,3.5,4.0,3.1,4.0,5.1,3.7,4.5,2.7
