AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,12.9,12.9,10.4,10.4,10.3,8.8,18.2,9.3,10.6,13.6,12.4,5.2,10.4,10.0,9.9
Current_Liabilities,8.4,8.8,7.6,15.4,0.8,1.5,2.4,2.4,5.3,2.3,1.3,1.8,1.8,0.8,1.0
Diluted_EPS,-0.036,-0.142,-0.076,-0.042,-0.068,-0.096,-0.068,-0.087,-0.077,-0.118,-0.069,-0.168,-0.078,-0.04,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.8,7.2,6.9,0.0,14.5,14.2,4.5,4.5,4.2,4.0,5.9,4.5,5.7,5.6,5.3
Revenue,1.4,0.8,0.9,0.7,0.9,1.1,1.1,0.9,0.9,1.3,0.7,3.6,1.7,2.7,0.3
Shares_Diluted,50.5144,45.5045,44.8284,44.5835,44.2716,43.9716,43.2878,42.2812,40.7091,37.0048,36.2144,33.8879,34.0332,33.6991,33.3225
Total_Assets,190.9,176.8,149.2,152.8,153.6,152.1,142.8,135.4,124.1,104.9,106.6,69.0,86.2,84.4,83.2
Total_Liabilities,18.4,16.7,15.2,16.0,16.0,16.3,7.4,7.6,10.2,7.0,8.0,7.0,8.4,7.0,7.0
