AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,233.3,247.0,265.2,281.9,288.0,301.3,313.6,323.1,335.0,364.8,373.7,86.8,,,
Current_Liabilities,10.6,10.8,11.7,11.4,11.7,12.2,8.6,7.5,5.8,6.4,5.5,5.1,,,
Diluted_EPS,-0.418,-0.423,-0.4,-0.38,-0.405,-0.404,-0.331,-0.286,-0.259,-0.233,-0.196,-0.354,-2.382,-0.59,-0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,45.7734,45.7094,45.623,45.5711,45.466,45.3943,45.2952,45.0701,44.7852,44.79,44.7737,42.9993,,,
Total_Assets,254.0,270.3,285.0,300.6,315.0,331.6,344.2,355.9,354.4,365.5,374.4,89.1,,,
Total_Liabilities,23.8,24.3,23.8,23.6,23.2,23.0,19.2,18.1,6.1,6.4,5.5,5.2,,,
