AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.1,7.9,5.5,8.8,11.5,15.1,18.3,3.2,4.3,4.4,5.1,5.0,4.5,2.6,3.7,2.2
Current_Liabilities,10.5,6.6,3.4,4.0,4.2,2.7,2.1,2.2,1.9,1.7,1.9,2.1,3.1,2.1,3.3,2.6
Diluted_EPS,-0.21,-0.212,-0.204,-0.34,-0.281,-0.223,-0.234,-0.098,-0.054000000000000006,-0.036000000000000004,0.017,0.09300000000000001,0.11199999999999999,0.06,0.052000000000000005,0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.6,2.4,0.7,0.6,0.1,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.9,1.9,1.9
Revenue,2.1,1.8,1.6,1.8,2.0,1.9,1.6,1.6,1.7,1.8,2.6,3.9,4.0,3.2,3.0,2.7
Shares_Diluted,19.372,19.113,18.892,17.909,17.62,17.541,16.769,14.45,13.784,13.703,15.466,15.370999999999999,15.370999999999999,15.323,15.549000000000001,14.955
Total_Assets,12.5,11.4,9.2,12.8,13.8,16.8,19.9,4.8,5.9,6.1,6.8,6.8,6.4,4.5,4.1,2.5
Total_Liabilities,14.4,10.1,5.3,6.0,5.9,4.7,4.2,3.5,3.5,3.0,3.3,3.5,4.6,4.5,5.1,4.5
