AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,155.1,183.7,325.9,310.6,249.8,319.5,223.8,277.9,187.6
Current_Liabilities,387.7,422.3,695.4,649.3,571.9,464.2,464.5,471.1,536.5
Diluted_EPS,0.929,36.923,-3.223,-3.921,-2.155,-0.026,-9.851,0.172,0.21899999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,90.0,93.7,0.0,0.0,0.0,1556.3,1555.8,1635.2,1564.7
Revenue,223.6,292.5,171.4,158.2,63.1,165.2,285.7,176.9,222.1
Shares_Diluted,26.429,25.976,138.356,138.348,138.163,137.726,138.383,137.789,159.41
Total_Assets,1286.8,1332.1,2025.2,2370.6,2404.4,2703.4,2927.0,4441.5,4252.5
Total_Liabilities,621.3,696.7,2872.5,2775.9,2271.0,2280.5,2506.9,2668.5,2494.6
