AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.1,0.7,1.1,1.4,1.5,0.5,0.7,1.1,0.9,0.5,1.0,0.8,0.6,0.9,0.9
Current_Liabilities,0.9,5.9,5.9,6.1,6.3,0.7,1.9,2.8,1.9,51.9,51.9,7.8,8.2,2.7,3.5,1.6
Diluted_EPS,-0.107,-0.288,-0.101,-0.537,-0.102,-0.475,-3.342,-0.092,-0.284,-0.116,-0.108,-0.10099999999999999,-0.103,-0.077,-0.073,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.0,0.0,0.0,0.0,0.5,5.5,6.1,52.6,52.3,0.8,0.0,42.3,39.9,43.8,41.9,41.3
Revenue,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.8,0.7,0.8,0.5
Shares_Diluted,28.3895,28.3895,28.3895,28.3895,28.3895,28.3895,28.3895,28.3895,28.3895,28.3205,28.2716,28.2716,28.2716,28.2716,28.2716,28.2716
Total_Assets,1.1,1.4,1.0,1.5,1.8,2.0,1.0,1.2,1.7,1.5,1.2,1.8,1.6,1.5,1.0,1.1
Total_Liabilities,6.1,6.1,6.2,6.4,7.2,7.3,8.4,55.8,54.7,53.4,52.5,51.0,49.4,47.4,45.7,44.2
