AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019
Current_Assets,33.2,30.7,27.7,29.5,16.4,12.6,,
Current_Liabilities,14.0,14.1,9.5,8.9,6.7,3.8,,
Diluted_EPS,-0.301,-0.172,-0.207,-0.041,1.871,-0.046,0.034,0.13
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,3.3,0.9,2.8,9.0,7.9,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.4,6.0,13.8,9.2,26.6,5.5,7.1,3.3
Shares_Diluted,13.699,13.6269,12.6584,8.8096,5.0,,10.6,
Total_Assets,47.5,44.4,42.0,32.4,19.8,15.5,,
Total_Liabilities,16.9,17.8,13.5,13.3,24.1,19.5,,
