AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.3,0.8,0.6,0.9,1.2,2.8,
Current_Liabilities,6.4,4.2,2.6,1.6,0.8,0.6,1.5,
Diluted_EPS,-0.14,-0.147,-0.013,-0.022,-0.013,-0.029,-0.007,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.5098,9.3577,29.54,29.54,29.45,29.545,29.545,
Total_Assets,32.3,41.9,41.7,233.2,233.2,233.6,235.4,
Total_Liabilities,9.2,13.4,11.9,10.8,10.2,10.2,11.2,
