AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,07/31/2016,01/31/2016,10/31/2015,07/31/2015,01/31/2015
Current_Assets,,,,,,,0.0,0.1,0.1,,
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,,
Diluted_EPS,0.0,-0.166,-0.015,0.0,0.0,0.0,-3.819,-3.889,-0.7609999999999999,-2.362,-0.833
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,,0.0,0.1,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.1302,0.1302,0.1302,0.1302,0.1302,0.1302,0.2072,0.1301,0.2912,,
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.7,,
