AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.3,0.6,1.4,0.8,1.1,1.5
Current_Liabilities,3.0,1.8,2.2,1.7,0.9,0.3
Diluted_EPS,0.09,0.196,-0.023,0.076,-0.127,0.191
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,30.1875,30.2085,30.1875,30.1875,30.1875
Total_Assets,243.2,242.2,243.0,242.3,242.6,243.0
Total_Liabilities,13.0,14.7,21.4,20.0,22.6,19.1
