AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.8,0.5,0.8,1.1,1.2,0.5,0.4
Current_Liabilities,5.2,4.5,2.6,0.3,0.3,0.6,0.5,0.4
Diluted_EPS,0.183,0.005,0.064,0.099,-0.118,0.345,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.75,53.75,53.7983,53.75,53.75,53.36,47.0,47.0
Total_Assets,415.1,415.2,415.1,415.1,415.1,415.2,0.5,0.4
Total_Liabilities,27.9,37.8,38.0,41.5,46.8,40.6,0.5,0.4
