AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.9,39.8,49.7,62.4,51.5,60.1,68.4,54.7,32.8,49.0,61.1,64.2,78.9,88.8,99.3
Current_Liabilities,24.1,9.7,9.3,10.1,8.0,8.6,6.9,6.2,5.8,7.6,6.9,7.1,9.0,6.2,9.4
Diluted_EPS,-0.319,-0.252,-0.262,-0.293,-0.289,-0.299,-0.372,-0.784,-1.149,-1.06,-0.265,-1.0190000000000001,-0.986,-3.22,-1.347
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,0.0,0.0,,,0.0,7.0,0.0,0.0,5.0,0.0
Shares_Diluted,47.8518,47.7551,47.3103,41.1071,37.0785,35.7878,29.9602,17.0951,13.2916,13.2489,13.1345,13.1313,13.1266,13.0743,13.0743
Total_Assets,44.1,40.9,50.8,63.6,52.8,61.6,70.0,56.5,34.7,51.0,63.3,66.5,81.3,89.3,100.1
Total_Liabilities,27.4,9.7,9.5,10.5,8.6,9.3,7.7,7.2,7.0,8.9,8.4,8.6,10.7,6.4,9.6
