AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012
Current_Assets,0.0,0.0,0.0,0.0,3.8,4.8,0.5,0.9,1.5,
Current_Liabilities,0.1,0.1,0.1,0.0,0.6,0.6,0.3,0.2,0.2,
Diluted_EPS,0.0,0.0,0.0,0.0,-0.026,-0.038,-0.021,-0.33,-0.5,-0.115
Goodwill_Intangibles,,,,,,,,0.0,0.0,
Inventory,,,,,0.0,0.0,0.0,0.0,0.1,
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,,0.1,0.4,0.0,0.2,0.4,0.2,0.3,0.0,0.4
Shares_Diluted,296.7482,296.7482,220.8596,220.8596,20.8885,20.8885,13.8257,13.8258,6.2578,
Total_Assets,0.0,0.0,0.0,0.0,5.5,6.0,1.0,1.3,1.9,
Total_Liabilities,0.1,0.1,0.1,0.0,0.7,0.7,0.3,0.2,0.2,
