AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.9,67.3,74.8,81.0,85.1,92.9,99.5,107.6,113.1,118.0,22.7,18.0,16.6,20.8,24.1,29.9,22.5,31.2,40.1
Current_Liabilities,5.5,7.7,7.6,7.5,5.3,5.5,5.8,5.9,5.7,5.9,7.6,9.0,7.3,7.3,6.8,7.8,1.8,5.2,9.3
Diluted_EPS,-0.196,-0.201,-0.205,-0.235,-0.2,-0.163,-0.195,-0.156,-0.121,-0.087,-0.218,-0.341,-0.309,-0.27,-0.319,-3.377,-0.624,-0.032,-2.745
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.4,0.2,0.7,0.6,2.1,0.9,0.7,1.6,0.6,0.6,0.6,0.7,0.5,0.7,0.5,,
Shares_Diluted,58.522,56.62,54.212,50.064,49.429,49.429,49.393,49.364,49.094,29.467,20.126,16.241,15.355,15.408,15.34,6.765,3.676,168.3595,3.4352
Total_Assets,58.3,68.7,76.2,81.5,85.5,93.6,100.3,108.4,114.1,118.8,23.6,18.9,17.8,21.7,25.0,30.9,22.6,31.3,40.3
Total_Liabilities,5.8,7.7,7.6,7.5,5.3,5.5,5.8,5.9,5.8,5.9,7.9,9.3,7.4,7.4,6.9,8.0,1.8,5.2,9.3
