AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.7,21.0,24.6,23.6,28.0,25.8,29.7,33.7,37.2,27.9,31.2,22.7,16.1,16.6,20.4,20.8,24.1,21.6,15.6
Current_Liabilities,20.7,17.9,7.1,6.3,6.0,4.7,7.4,6.5,7.2,7.5,18.1,16.3,14.5,12.8,14.9,14.4,12.9,14.2,13.9
Diluted_EPS,-0.713,-0.7,-0.767,-0.937,-2.327,-1.264,-1.249,-0.733,-1.333,-1.314,-1.581,-3.638,-0.466,-0.579,-0.698,-0.87,-1.401,-3.0580000000000003,-5.562
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.3,5.0,5.0,5.2,5.4,4.6,4.5,4.1,3.9,3.9,4.0,4.2,3.9,3.9,4.1,4.1,4.0,3.4,3.5
LT_Debt,0.0,0.0,13.7,13.2,12.7,12.3,11.9,11.4,11.3,9.4,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,2.0,2.3,2.1,1.9,2.4,2.4,2.8,2.6,2.7,2.3,1.5,2.3,2.6,2.4,2.3,1.8,2.0,2.0
Shares_Diluted,8.219,7.584,6.798,5.702,4.889,4.7774,4.7691,4.7676,4.5717,4.2593,3.4729,1.3655,14.616,10.389,7.9,6.377000000000002,4.2481,2.265,1.119
Total_Assets,20.5,24.2,28.0,27.2,31.6,29.5,33.7,38.2,42.1,33.2,36.9,28.9,22.8,23.8,28.0,28.8,26.3,23.7,18.3
Total_Liabilities,22.0,20.0,23.0,21.8,21.4,19.8,22.2,20.9,21.6,20.1,22.5,21.3,18.4,16.9,19.3,18.9,13.0,14.2,14.1
