AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.1,0.1,0.1,0.0,0.0,0.2,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.7,1.5,1.3,1.1,0.9,0.9,0.7,0.5,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003,-0.002,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,105.5155,105.5155,105.5596,105.5062,105.5232,105.4923,105.4439,105.3455,105.3304,105.3,105.3,10.53,10.53,10.53,10.53,10.53,10.53
Total_Assets,1.1,1.0,1.0,1.0,1.0,1.1,1.1,1.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.7,1.5,1.3,1.1,0.9,0.9,0.7,0.5,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
