AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55.0,71.0,86.8,96.4,99.8,104.1,105.0,16.0,2.2,1.6,1.4,4.7,8.8,13.7,7.1,8.5
Current_Liabilities,8.9,5.8,6.4,7.9,6.3,4.2,3.0,3.3,2.7,2.8,2.9,4.1,3.3,2.8,2.0,1.3
Diluted_EPS,-0.096,-0.081,-0.053,-0.068,-0.043,-0.204,-0.07,-0.054,-0.067,-0.076,-0.146,-0.133,-0.153,-0.172,-0.245,-0.299
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.0,0.4,0.4,0.4,0.4,0.3,0.3,0.0,,,0.0,0.0,0.0,,0.0
Shares_Diluted,206.5967,206.3766,202.3287,193.2278,189.9242,144.8787,81.0861,67.0829,51.3214,47.0713,43.1589,42.62300000000001,42.62300000000001,34.9946,30.6963,25.8152
Total_Assets,58.7,74.6,90.5,100.5,103.9,108.3,109.3,20.3,6.2,5.8,5.3,8.7,12.9,14.0,7.5,8.9
Total_Liabilities,12.7,9.9,10.6,19.8,18.3,16.3,15.5,16.0,11.8,11.5,11.4,12.4,11.3,6.9,5.8,4.9
