AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.4,0.8,1.0,1.3,1.6
Current_Liabilities,0.9,0.8,0.8,0.9,0.2,0.2
Diluted_EPS,0.033,0.084,0.008,0.055,-0.097,0.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.7375,36.7375,36.7375,36.7375,36.7375,36.7375
Total_Assets,287.9,288.0,288.3,288.5,288.8,289.1
Total_Liabilities,12.2,13.5,16.9,17.4,19.7,16.4
